item,category,last_checked,qty_on_hand,reorder_date,notes
Eco-oil,Botanical,2025-09-06,half bottle,2025-09-20,Spray citrus flush every 7–10d
Beneficial nematodes,Biological,2025-08-30,none,2026-02-20,Apply Mar & Sep
Corn seed,Seed,2025-08-15,packet OK,2026-08-01,"Already owned, exclude from reminders"
Eco-oil,Botanical,2025-09-10,unknown,2025-09-20,"Citrus flush weekly if needed; calm, dry evenings"
Eco-Neem,Botanical,2025-09-10,unknown,2025-12-01,Quarterly check (Sep/Dec/Mar/Jun); soil drench or leaf spray
Dipel (BT),Biological,2025-09-10,unknown,2025-09-17,Caterpillars; late arvo; weekly if pressure
Beneficial nematodes,Biological,2025-09-10,unknown,2025-09-20,Apply spring & autumn; evening/overcast; soil moist
Kelp/Seaweed extract,Tonic,2025-09-10,unknown,2025-09-24,Fortnightly foliar; strengthens cell walls
Copper hydroxide,Mineral,2025-09-10,unknown,2025-10-01,Wet/humid weeks; rotate with sulphur
Wettable sulphur,Mineral,2025-09-10,unknown,2025-10-01,Powdery mildew; rotate with copper
Rock dust,Mineral,2025-09-10,unknown,2025-12-01,Trace minerals; spring & autumn top-ups
Blood & bone,Fertiliser,2025-09-10,unknown,2025-12-01,Light side-dress; avoid roots (carrots/beets)
Mycorrhizae inoculant,Biological,2025-09-10,unknown,2025-12-01,Use at sowing/transplant only
Sticky traps,Consumable,2025-09-10,unknown,2025-10-22,Refresh every 6–8 weeks
Acidic fertiliser (blueberry),Fertiliser,2025-09-10,unknown,2025-10-01,Monthly Sep–Mar
Iron chelate,Supplement,2025-09-10,unknown,2025-12-01,Use only if new leaves yellow with green veins
Seed-raising mix,Consumable,2025-09-10,unknown,2026-01-10,For summer sowings
Charlie Carp (fish emulsion),Tonic,2025-09-10,unknown,2025-09-24,Fortnightly light feed; great for lettuce
Citrus potash,Fertiliser,2025-09-10,unknown,2025-03-01,Autumn potash for citrus fruiting
Sulphate of potash,Fertiliser,2025-09-10,unknown,2025-12-15,Add when sweet potatoes start bulking
Fruit fly traps/bait,Pest mgmt,2025-09-10,unknown,2025-10-15,Hang ahead of spring activity
Corn seed,Seed,2025-09-10,packet OK,2026-08-01,Already owned; direct sow when soil ≥18 °C
Cucumber seed (Lebanese),Seed,2025-09-10,packet OK,2026-08-01,Already owned; sow now (soil ≥18 °C)
Cucumber seed (Mexican gherkin),Seed,2025-09-10,packet OK,2026-08-01,Already owned; trellis if possible
Bean seed,Seed,2025-09-10,packet OK,2026-08-01,Already owned; direct sow ≥18 °C
Blueberry fertiliser,Fertiliser,2025-09-16,0,2025-09-20,"Ordered, arriving end of week"
Eco-oil,Botanical,2025-09-21T13:09:00+10:00,1 bottle,2025-10-21T07:00:00+10:00,Restocked Sep 21 2025 for citrus spray
Kelp/Seaweed extract,Tonic,2025-09-22,specify_amount,2025-10-24,Fortnightly foliar; strengthens cell walls
Blueberry Liquid Fertiliser Concentrate,fertilizer,2025-09-24,1900ml,2026-03-01,Two 1L bottles delivered 2025-09-24
diatomaceous_earth,pest_control,2025-10-27,0,2025-10-27,1kg_for_slug_barriers
corn_seeds,seeds,2025-10-31,0,2025-10-31,20_seeds_Bed2_succession_2025-11-14
tomato_stakes,support,2025-10-29,0,2025-10-29,6x1.8m_for_Bed_3
yellow_sticky_traps,pest_control,2025-10-28,0,2025-10-28,10_pack_for_blueberry_whitefly
liquid_seaweed,fertilizer,2025-10-26,0,2025-10-26,1L_for_tomato_capsicum_boost
copper_oxychloride,fungicide,2025-10-30,0,2025-10-30,200g_for_peach_leaf_curl
ITEM_HERE,,,QTY_HERE,,
passionfruit_seeds,seeds,2025-11-01,0,2025-11-01,5_seeds_Bed1_succession_2025-11-15
corn_seeds,seeds,2025-10-31,0,2025-10-31,20_seeds_Bed2_succession_2025-11-14
tomato_stakes,support,2025-10-29,0,2025-10-29,6x1.8m_for_Bed_3
diatomaceous_earth,pest_control,2025-10-27,0,2025-10-27,1kg_for_slug_barriers
copper_oxychloride,fungicide,2025-10-30,0,2025-10-30,200g_for_peach_leaf_curl
ITEM_HERE,,,QTY_HERE,,
strawberry_runners,plants,2025-11-02,0,2025-11-02,6_runners_Bed3_2025-11-16
copper_oxychloride,fungicide,2025-10-30,0,2025-10-30,200g_for_peach_leaf_curl
strawberry_runners,plants,2025-11-02,0,2025-11-02,6_runners_Bed3_2025-11-16
bean_seeds,seeds,2025-11-03,0,2025-11-03,30_seeds_Bed1_succession_2025-11-17
passionfruit_seeds,seeds,2025-11-01,0,2025-11-01,5_seeds_Bed1_succession_2025-11-15
corn_seeds,seeds,2025-10-31,0,2025-10-31,20_seeds_Bed2_succession_2025-11-14
ITEM_HERE,,,QTY_HERE,,
bean_seeds,seeds,2025-11-03,0,2025-11-03,30_seeds_Bed1_succession_2025-11-17
strawberry_runners,plants,2025-11-02,0,2025-11-02,6_runners_Bed3_2025-11-16
corn_seeds,seeds,2025-10-31,0,2025-10-31,20_seeds_Bed2_succession_2025-11-14
passionfruit_seeds,seeds,2025-11-01,0,2025-11-01,5_seeds_Bed1_succession_2025-11-15
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
ITEM_HERE,,,QTY_HERE,,
strawberry_runners,plants,2025-11-02,0,2025-11-02,6_runners_Bed3_2025-11-16
bean_seeds,seeds,2025-11-03,0,2025-11-03,30_seeds_Bed1_succession_2025-11-17
beetroot_seeds,seeds,2025-11-04,0,2025-11-04,25_seeds_Bed2_succession_2025-11-18
